Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-11-05,247.93797363220148,248.9724853441578,245.8689502082888,248.24832153320312,3596952,-0.0017101231435928677,-0.0017115870734142392,-0.02147589843684672,-0.013835469865285832,-0.007262472235393891,249.6230224609375,-0.005507107934924149,252.0782699584961,-0.015193489014041384,251.13227310180665,-0.011483795105197037,242.83043121337892,0.022311414153292075,245.231778717041,0.01230078267973056,240.42639030456542,0.0325335801062816,0.007816522902598825,0.006964320870296066,0.012254781282667606,-0.013835469865285832,-0.007262472235393891,3,11,1
2015-11-06,248.44368992877887,250.3518002744973,247.1907926952738,248.48968505859372,5881004,0.0009722664946933968,0.0009717941497636846,-0.017005927474140536,-0.02489838238115405,-0.0020310496959738966,248.76324157714845,-0.0010996661597605373,251.4437728881836,-0.011748502640005931,251.10698699951172,-0.01042305501807117,243.11480712890625,0.022108393944255234,245.42304641723632,0.012495316499917752,240.53577186584474,0.03306748568435447,0.006279926113074342,0.006906937743527281,0.01225296461464251,-0.02489838238115405,-0.0020310496959738966,4,11,0
2015-11-09,243.22511825847585,245.903358868896,241.6158783456126,244.78839111328125,11429432,-0.0148951613200351,-0.015007208265786854,-0.016895958203138384,-0.0333184215562593,-0.019656788101870104,247.92183837890624,-0.01263885136587306,250.60006561279297,-0.023191033431297914,250.8615753173828,-0.024209304260399134,243.32791625976563,0.006002085070898611,245.56999954223633,-0.003182833531832352,240.6172915649414,0.017334995008927212,0.0073534334192233795,0.0076152933336980505,0.012400132067485317,-0.0333184215562593,-0.019656788101870104,0,11,1
2015-11-10,243.6964525118764,244.83440400956883,241.9492549718928,242.4435272216797,4402580,-0.009579146629206114,-0.00962532176984068,-0.02792873197293244,-0.05067973328085085,-0.02401554667990502,246.52870178222656,-0.016570786813113303,249.30577392578124,-0.027525422279808254,250.56329116821288,-0.0324060396424235,243.51688720703126,-0.0044077435354166195,245.7019464111328,-0.01326167430517955,240.68343612670898,0.0073128883453537075,0.006246073963349707,0.00780528262156509,0.012129349789716037,-0.05067973328085085,-0.02401554667990502,1,11,1
2015-11-13,241.24811231900816,242.53549892822255,239.31701837372484,241.8573303222656,3940028,-0.0024178698690441314,-0.0024207976366554585,-0.02741044526280556,-0.05348612803633679,-0.022576246407279066,245.1654510498047,-0.013493421333934386,247.93907318115234,-0.02452918283857275,250.28397369384766,-0.033668329806404995,243.65459289550782,-0.0073762720902740275,245.79403335571288,-0.01601626768437492,240.72793914794923,0.004691566663652891,0.006011272352198791,0.007785413353509784,0.012099478976461063,-0.05348612803633679,-0.022576246407279066,4,11,1
2015-11-16,241.0986407912474,244.8343765841988,240.294020774304,243.9033050537109,4734732,0.008459428245235046,0.008423847801436637,-0.017502702345204235,-0.03860271452411501,-0.021940496802886233,244.2964477539062,-0.0016092853736101587,246.95973510742186,-0.012376228264018296,250.01040344238282,-0.024427377039449305,243.80632080078124,0.0003977922008384649,245.88170852661133,-0.008046159613724568,240.78381301879884,0.012955572037014473,0.007392958960491291,0.00782619794019348,0.011781971183600727,-0.03860271452411501,-0.021940496802886233,0,11,0
2015-11-17,244.44359460259443,244.55854032975395,241.6618855549968,243.86886596679688,2567404,-0.00014119975498672055,-0.00014120972461060806,-0.01859561732193138,-0.03528530907655825,-0.02153772988799363,243.37228393554688,0.002040421461391606,246.06776275634766,-0.00893614330020187,249.74200363159179,-0.023516819675470813,243.95965881347655,-0.0003721633614395259,245.9310482788086,-0.008385205229043957,240.83803161621094,0.01258453380575597,0.007489072188377349,0.0078281967699926,0.011725406629846646,-0.03528530907655825,-0.02153772988799363,1,11,0
2015-11-18,244.0757355198465,245.0297906275722,240.5354297231515,241.0641632080078,2446720,-0.011500864399684896,-0.011567510827775856,-0.015214070766738197,-0.03185297266610221,-0.04677070440666942,242.6274383544922,-0.006443109473052933,245.2746383666992,-0.01716636985678277,249.15060653686524,-0.03245604512570566,244.18265350341798,-0.012771137714606362,245.94104614257813,-0.01982947950763403,240.8536403656006,0.000874069588849391,0.006957108202905502,0.007225196878995761,0.011800127267395984,-0.03185297266610221,-0.04677070440666942,2,11,1
2015-11-19,242.53549063779312,246.20224820473103,241.29407113947963,245.73098754882807,3277680,0.019359262192752302,0.01917425559119453,0.013559695178590792,-0.014747741886618981,-0.02632536455755574,243.28493041992186,0.010054289530733396,244.9068161010742,0.003365245038397413,248.81841354370118,-0.012408350133342738,244.5217434692383,0.004945343765479615,246.0120869445801,-0.001142624328923092,240.85693084716797,0.020236314913241404,0.009943896371108353,0.008708425792060645,0.0120649548543482,-0.014747741886618981,-0.02632536455755574,3,11,0
2015-11-20,244.81140214070751,248.34023016199208,243.68492846258889,246.1792449951172,4648160,0.0018241795662830018,0.0018225177713726106,0.017869686509368155,-0.010030574817365911,-0.021965637983681674,244.1493133544922,0.008314304114702242,244.65738220214843,0.006220383702590704,248.54196701049804,-0.009506330233883808,244.8001416015625,0.005633589035251907,246.0438003540039,0.0005504899571475708,240.8803744506836,0.0219979338562446,0.00997792008947821,0.008729363632587729,0.012037274019485001,-0.010030574817365911,-0.021965637983681674,4,11,0
2015-11-23,246.9034008268788,247.2482379788716,243.4665351038511,245.0757751464844,3408280,-0.00448238375519705,-0.004492459758210185,0.004807110311667584,-0.012779729454462374,-0.02643838575799451,244.38380737304686,0.002831479633923717,244.34012756347656,0.003010752226184188,248.20919876098634,-0.012624123643053542,245.12198974609376,-0.0001885371429026783,246.06938537597657,-0.0040379270585571,240.85648750305177,0.017517849268557484,0.010039310277534673,0.008757101266112585,0.011940699078728688,-0.012779729454462374,-0.02643838575799451,0,11,0
2015-11-24,244.8918444218505,246.78844870861917,244.16768080886425,244.6849365234375,4002252,-0.0015947664464727174,-0.0015960394400804617,0.003346349905738899,-0.015311494858464947,-0.039828645785805805,244.547021484375,0.0005639612301362451,243.95965270996095,0.002972966248393716,247.70171279907225,-0.012179069097038808,245.48935546875,-0.0032767976590125647,246.10520858764647,-0.005770995552510483,240.85078300476073,0.01591920719892781,0.010009227761494993,0.008148730122295953,0.010731376213516821,-0.015311494858464947,-0.039828645785805805,1,11,1
2015-11-26,243.4550812178647,245.2942130873103,241.6389328842021,244.5930328369141,8791484,-0.0003756000995778219,-0.00037567065496284957,0.01463871519493054,-0.0007980700207174118,-0.034089901143595,245.25279541015624,-0.002690132734832984,243.94011688232422,0.002676541943713362,247.27009124755858,-0.010826454574986655,245.76476623535157,-0.004767702939628804,246.11615432739256,-0.006188628676735974,240.8397702026367,0.015584065003547698,0.008833789404083388,0.008091179724794725,0.010730949894115448,-0.0007980700207174118,-0.034089901143595,3,11,1
2015-11-27,244.79991966048752,248.78853094557664,243.9033373389158,248.1448516845703,6925072,0.014521341047455172,0.014416916087569656,0.009823197960585173,0.02351609270920063,-0.028355429877960248,245.73556823730468,0.009804374126821669,244.51024932861327,0.014864826181876234,246.90801162719725,0.005009315206995213,246.05488983154297,0.008493884654998007,246.150753326416,0.008101126367506817,240.86648185729982,0.030217445661794295,0.009222632172702576,0.008585498161513976,0.010849192717009425,0.02351609270920063,-0.028355429877960248,4,11,0
2015-11-30,248.09884957650496,248.51266542495307,245.9148807314198,247.76551818847656,5247776,-0.0015286776796640256,-0.001529847299521327,0.006443569982476971,0.02442840106743316,-0.030364307556119408,246.05282287597657,0.006960681419872605,245.10106811523437,0.010870821958187005,246.52007064819335,0.0050521141625849975,246.36179565429688,0.005697809315164282,246.19569717407228,0.006376313771618625,240.88718978881835,0.028554147714074496,0.009175559575064095,0.00857332024013443,0.01081073857155895,0.02442840106743316,-0.030364307556119408,0,11,0
2015-12-01,247.6045997121121,249.40924199853205,246.78847383197984,248.97244262695312,1895332,0.004871236511444055,0.004859410428417476,0.01589984762116803,0.020783390254289102,-0.018621619550655444,246.8321563720703,0.008671018745453063,245.60798187255858,0.013698499245599738,246.28385848999022,0.010916607176154836,246.69513793945313,0.009231250792056223,246.21581298828124,0.011195989425760722,240.9038925933838,0.03349281718410446,0.008982754523799059,0.008578076904855944,0.01080490695379544,0.020783390254289102,-0.018621619550655444,1,12,0
2015-12-02,250.5816724311608,251.2023681010056,246.409137135434,247.77700805664065,2562284,-0.004801473438984738,-0.0048130375439216985,0.012636950917928491,0.016025588483180364,-0.01982518843614056,247.45057067871093,0.0013192023644736928,245.99879608154296,0.007228539340120355,246.0332794189453,0.007087369000703836,246.96227172851562,0.0032990315582319685,246.20270889282227,0.006394321049098206,240.94085830688476,0.028372729298775656,0.009229182017776345,0.008602450533586723,0.010828808918710374,0.016025588483180364,-0.01982518843614056,2,12,0
2015-12-03,246.5586057671378,248.5126832953622,245.36318132798192,247.53564453125,3807712,-0.0009741159088315632,-0.0009745906680722094,0.0120306439648179,0.02684547233036083,-0.005862608432088856,248.03909301757812,-0.0020297142688409098,246.64594421386718,0.003607196218930575,245.9602912902832,0.006404908827773115,247.2546939086914,0.001136280238474896,246.1794903564453,0.005508802430458815,240.99190505981446,0.02715335799271501,0.00809593239400619,0.007944157814184177,0.010214695137458304,0.02684547233036083,-0.005862608432088856,3,12,0
2015-12-04,246.8114919834172,246.8114919834172,242.7654074714777,243.43209838867188,5859828,-0.01657759693699412,-0.01671654303233845,-0.018991944680315398,-0.009355308351981395,-0.023965080565755748,247.09654235839844,-0.014830009091796659,246.41605529785156,-0.01210942568483564,245.66143569946288,-0.009074836286141141,247.41814697265625,-0.016110574882063466,246.15661666870116,-0.011068230937282375,241.00606239318847,0.010066286181322104,0.007842513304623398,0.008720427876834864,0.010442704820535857,-0.009355308351981395,-0.023965080565755748,4,12,1
2015-12-07,245.5700461109244,246.23673695686844,243.93782235907688,244.1332244873047,5814808,0.0028801711166017707,0.002876031370650899,-0.014660206665274456,-0.008311100750402756,-0.018258310449877135,246.37008361816407,-0.009079264405844722,246.21145324707032,-0.008440828939343281,245.43441772460938,-0.005301592373913477,247.4742401123047,-0.013500458162772233,246.12879959106445,-0.008107848846113708,241.01921905517577,0.012920154020646946,0.007890409461095215,0.008755388982085206,0.01027983545937035,-0.008311100750402756,-0.018258310449877135,0,12,1
2015-12-08,243.9148169393224,244.12172484714236,240.6963367912069,241.21359252929688,4902660,-0.011959175012492551,-0.012031261250393383,-0.03116348948418235,-0.015759136597156775,-0.02833746854947161,244.8183135986328,-0.014724066252844503,245.82523498535156,-0.018759841544866096,245.08268127441406,-0.015786871291754156,247.45722778320314,-0.025231169482656246,246.03339462280275,-0.01959003208038157,240.99769798278808,0.0008958365507882871,0.008599816135251778,0.009099431407083185,0.010230426895216001,-0.015759136597156775,-0.02833746854947161,1,12,1
2015-12-09,240.7193482870344,242.99527941161048,240.20209248885456,240.7998046875,3890616,-0.0017154416443038167,-0.0017169146991888292,-0.028159204212949818,-0.015878099776548193,-0.030946477191922228,243.4228729248047,-0.010775767313020657,245.4367218017578,-0.018892515676619537,244.69818725585938,-0.015931391286863827,247.5344708251953,-0.027206982992082795,245.92143753051758,-0.02082629678180048,240.98574493408202,-0.0007715819316734818,0.008599964571692466,0.00908242994397424,0.010103246523354465,-0.015878099776548193,-0.030946477191922228,2,12,1
2015-12-10,240.23652972313195,244.4205422692197,239.61583412509063,243.8228302001953,6514340,0.012554102843307824,0.012475953477934057,-0.014999109878035988,-0.003148914863950081,-0.0039444718301167025,242.68031005859376,0.0047079227042592375,245.35970153808594,-0.006263747992259705,244.64990921020507,-0.0033806634659289125,247.58688568115235,-0.015202967922155919,245.8495964050293,-0.008243927321706757,240.98691055297851,0.011767940593575776,0.009700374099210936,0.009030526907935954,0.009913804873166843,-0.003148914863950081,-0.0039444718301167025,3,12,1
2015-12-11,243.68491386596756,243.82284311028909,239.5468681588096,240.54689025878903,3033920,-0.013435739133683677,-0.013526815381177663,-0.011852209092312105,-0.030619057273206907,-0.007823005153511309,242.1032684326172,-0.006428571509604963,244.59990539550782,-0.016569978349604164,244.55507736206056,-0.016389711252395966,247.56366638183593,-0.02834331962196912,245.73384567260743,-0.021108021972394475,240.96342498779296,-0.0017286222132052442,0.008963523204086358,0.009279993836330658,0.009973481557659496,-0.030619057273206907,-0.007823005153511309,4,12,1
2015-12-14,239.3170108191976,243.65045924498185,239.1101028917838,242.5469970703125,5878016,0.008314831297015157,0.008280453519420689,-0.006497384451966237,-0.02106233811839109,0.002851543706068105,241.78602294921876,0.003147304016219099,244.07805328369142,-0.0062728139330059385,244.58956069946288,-0.00835098449545102,247.6034378051758,-0.020421528794934973,245.5967155456543,-0.01241758656489389,240.94423553466797,0.006652001995764323,0.009664515915240594,0.009462749290954345,0.00999421469493126,-0.02106233811839109,0.002851543706068105,0,12,1
2015-12-15,242.07569830224955,244.24816129261404,240.3055453517986,243.55848693847656,4557416,0.004170284028999216,0.004161612494705575,0.00972123662100377,-0.021745200518390462,-0.0014137492526328233,242.2550018310547,0.00538063238145603,243.53665771484376,8.963424166874567e-05,244.57231979370118,-0.004145329512676654,247.57883972167969,-0.016238676890652948,245.47924057006836,-0.007824505351781696,240.93780448913574,0.010877008093011842,0.00961085602949913,0.009312765100493036,0.010002431522958589,-0.021745200518390462,-0.0014137492526328233,1,12,1
2015-12-16,244.37462990325645,246.7540009788173,243.53552043446587,245.36317443847656,6842768,0.007409667889979321,0.007382351156481639,0.018950886429906832,-0.009741959664039124,0.0061275081825455935,243.16767578125,0.009028743849990972,243.29527435302734,0.008499548916222066,244.64703521728515,0.002927234415718072,247.571943359375,-0.008921725503007405,245.36900817871094,-2.377537521014439e-05,240.94672889709472,0.01832955177103912,0.01000483524924884,0.009459897273134928,0.009981062500358661,-0.009741959664039124,0.0061275081825455935,2,12,0
2015-12-17,246.88045054319463,249.20234873338416,244.8344108865813,248.3402557373047,4878012,0.012133366409369684,0.012060347171890648,0.018527492004748902,0.003250486238369321,0.030183219407102557,244.07116088867187,0.017491189180601552,243.3757354736328,0.02039858350714563,245.01083984375,0.01358885139807664,247.6298764038086,0.0028687141624934576,245.32808715820312,0.012278123609870795,240.97036750793458,0.030584209608791157,0.01082397586209047,0.009377677004113896,0.010040470094697497,0.003250486238369321,0.030183219407102557,3,12,0
2015-12-18,249.43218945790315,249.43218945790315,245.63898104679217,246.67349243164065,3172128,-0.006711611457093536,-0.006734235607762991,0.0254694715290662,0.013315392934720727,0.003835514976007204,245.29648132324218,0.005613660257050013,243.6998748779297,0.012201965861494468,245.05796508789064,0.0065924294408084005,247.51332092285156,-0.003393063807958341,245.2329116821289,0.005874336929861279,241.0030138397217,0.023528662573863546,0.009472026343274502,0.0085437441670457,0.010020648307521272,0.013315392934720727,0.003835514976007204,4,12,0
2015-12-21,246.3861257023101,248.2597463598889,245.7654301027545,247.2252349853516,3097500,0.002236732241766237,0.0022342344800615754,0.019287964689510995,0.01266525891566106,0.0042488959223803136,246.23212890625,0.004033210789806008,244.0090759277344,0.013180489477242707,245.11026458740236,0.008628648830800278,247.46481323242188,-0.0009681305553742581,245.1581965637207,0.008431447329127373,241.05473335266115,0.02559792768583824,0.009462763816998678,0.008548302301296095,0.009472678121199453,0.01266525891566106,0.0042488959223803136,0,12,0
2015-12-22,247.01836199935943,247.4781448974504,244.604501784382,245.167724609375,2429536,-0.00832241245962817,-0.00835723708540224,0.006607191936222501,0.01639265863343864,0.0003751878896869343,246.5539764404297,-0.005622508511395341,244.40448913574218,0.003122837376399179,245.11486206054687,0.00021566439661691028,247.36687957763672,-0.00889025633511098,245.06302139282226,0.00042725016592726206,241.07808219909668,0.016963974381133617,0.008952713779800557,0.008701858781875836,0.009533290378300297,0.01639265863343864,0.0003751878896869343,1,12,0
2015-12-23,246.5815544394536,247.81146803839144,245.788440191771,246.9263916015625,3013968,0.007173321835040047,0.007147715941919598,0.006371034148312749,0.025442657322805262,0.009160576494705142,246.8666198730469,0.0002421215494681217,245.01714782714845,0.007792286341366417,245.22693481445313,0.006930139172498517,247.32549926757812,-0.001613693966847407,245.01302001953124,0.007809264919385717,241.0776523590088,0.02426081051197504,0.009020974346468019,0.008834244562458812,0.009147656130749313,0.025442657322805262,0.009160576494705142,2,12,0
2015-12-24,247.4091771089782,247.455172238561,245.59305703205365,246.90342712402344,2146352,-9.300130856859656e-05,-9.300563345844331e-05,-0.005785725753625459,0.012634571263481442,0.009445871210280288,246.57925415039062,0.001314680648012212,245.32520751953126,0.006433173420903104,245.3424545288086,0.006362423487662472,247.2696353149414,-0.001481007526264011,244.9337077331543,0.008041846951563958,241.07619491577148,0.024171744581782173,0.008322441437312774,0.008833007803684192,0.008862519516840488,0.012634571263481442,0.009445871210280288,3,12,0
2015-12-28,246.9033808518961,248.2597458192525,245.466559501501,247.6505279541016,7755428,0.003025882786563683,0.0030213140172979606,0.003960845216198994,0.02953119737973009,-0.0019920773173931483,246.7746612548828,0.003549257021628005,246.0355712890625,0.006563915358164696,245.31773834228517,0.009509257779645619,247.25446166992188,0.0016018569756224288,244.86221160888672,0.011387287270232527,241.09906593322754,0.027173319794977946,0.006519334844544767,0.00822627666285755,0.008866295483574763,0.02953119737973009,-0.0019920773173931483,0,12,0
2015-12-29,248.04136911146568,248.24827702934945,246.28272196675627,247.8114776611328,4231612,0.0006499065774696611,0.0006496954796475655,0.0023712897909307085,0.02170499183419783,0.0001854958389377881,246.89190979003905,0.003724576766714449,246.56201934814453,0.005067521414253484,245.32003631591797,0.010155882016935625,247.26181762695313,0.0022229879220938553,244.78726654052736,0.012354446223226123,241.10015228271484,0.027836255244452213,0.006261874644040025,0.008220331568352569,0.008839997887657141,0.02170499183419783,0.0001854958389377881,1,12,0
2015-12-30,248.2827668951418,248.73104399908956,246.57008681163543,246.97239685058597,2112560,-0.0033859642760140085,-0.0033917096257518866,0.007360969899632419,0.014016797176818363,-0.008033201406807633,247.25284423828126,-0.0011342534342092536,246.90341033935547,0.00027940687872907155,245.22003402709962,0.0071460834366114945,247.2137713623047,-0.0009763797153719,244.70140228271484,0.00928067655798448,241.12682014465332,0.02424274787195313,0.006446493205830993,0.008172207009641021,0.00856471222818999,0.014016797176818363,-0.008033201406807633,2,12,0
2015-12-31,247.13330909186075,249.40924006259328,247.13330909186075,248.77703857421875,9290008,0.007307058386466503,0.007280491175608618,0.007494731367728491,0.013913514705517382,0.004036010142432156,247.6229736328125,0.0046605729851123545,247.2447967529297,0.006197266196951379,245.27003555297853,0.014298538398029192,247.2045748901367,0.006360981323993986,244.67094161987305,0.0167821193933404,241.16987007141114,0.031542781445107915,0.006435958254513913,0.008274618917799768,0.008601997261440696,0.013913514705517382,0.004036010142432156,3,12,0
2016-01-01,248.834536795313,250.63917925163472,247.39771508440015,250.2943420410156,3195076,0.0060990494761605785,0.0060805255546231216,0.01373377014847521,0.007868584567207515,0.011144647531427854,248.30115661621093,0.008027290134155374,247.4402053833008,0.011534651991149003,245.4079704284668,0.01991121805871865,247.15261962890625,0.012711669481094479,244.67622970581056,0.022961414527108204,241.21605712890624,0.037635491683946753,0.005538197329263285,0.008370859967435425,0.008633164441302668,0.007868584567207515,0.011144647531427854,4,1,0
2016-01-04,249.2023352774879,249.2023352774879,245.54705555889612,246.0988006591797,5187536,-0.016762429975937687,-0.01690450947495398,-0.006265794414980985,-0.0023297670406163817,0.010954604130512191,247.99081115722657,-0.00762935727020686,247.3827362060547,-0.005190077394105486,245.5413055419922,0.0022704738657184365,247.02709869384765,-0.0037578793564605473,244.6263429260254,0.006019211649660905,241.24337699890137,0.020126660970677834,0.007585916200335012,0.00839088637150816,0.008078006731876072,-0.0023297670406163817,0.010954604130512191,0,1,0
2016-01-05,246.02981552725703,247.0873386345374,243.9952818324604,244.23667907714844,3160872,-0.007566560978938264,-0.007595332628307368,-0.01442547624397239,-0.012088393437588274,0.0004237628453112041,247.27585144042968,-0.01229061530099873,247.08388061523436,-0.011523218475428032,245.54647827148438,-0.005334221054833388,246.87766876220704,-0.010697564094395262,244.54921447753907,-0.0012780061512703833,241.27501976013184,0.012275035020040459,0.007863363259340304,0.008563443302787558,0.008006894351654725,-0.012088393437588274,0.0004237628453112041,1,1,0
2016-01-06,242.91479956945145,247.5356119746907,242.91479956945145,245.3171539306641,4165536,0.004423884477950724,0.004414127865182395,-0.006702137328015945,0.000609498340481629,0.01701214827215347,246.9448028564453,-0.006591144688829154,247.09882354736328,-0.0072103524861892865,245.75165634155275,-0.0017680548622011072,246.74938903808595,-0.005804411970401269,244.49047668457033,0.0033812247303206533,241.3019108581543,0.016639914115185395,0.007607208345854257,0.008126012019698845,0.008026496428088364,0.000609498340481629,0.01701214827215347,2,1,0
2016-01-07,243.70792260724863,244.81141280181177,241.31704589430944,242.81134033203125,6055428,-0.010214587763157756,-0.010267114664651132,-0.023980099917491837,-0.016665092956816285,0.008353560116636016,245.7516632080078,-0.011964610280125854,246.68731842041015,-0.015712109212575598,245.85223312377929,-0.01236878247193729,246.50892272949218,-0.014999791311888888,244.4020832824707,-0.0065087127289374935,241.30885734558106,0.006226389710587643,0.007792470521207636,0.008483018137466386,0.008112671850990865,-0.016665092956816285,0.008353560116636016,3,1,0
2016-01-08,244.1332422645808,244.719476754875,243.05276355010952,244.22520446777344,3488356,0.005822891689526655,0.005806004180092818,-0.024248001467998104,-0.010847247798244197,0.001650273139917724,244.53783569335937,-0.001278457481638795,246.41949615478515,-0.008904699998385723,245.8723518371582,-0.00669919719349199,246.3289175415039,-0.008540260293946278,244.32771408081055,-0.0004195578607313344,241.31659828186037,0.012053071386808556,0.00814072949805162,0.008102525364032933,0.00814202443481007,-0.010847247798244197,0.001650273139917724,4,1,0
2016-01-11,241.8573107289133,243.91482797725703,240.30554344442083,243.3630828857422,3288912,-0.0035300270662482758,-0.0035362723133850866,-0.011116339316200818,-0.017312481034379323,0.011707458050791653,243.99069213867188,-0.002572267193590272,245.99075164794922,-0.010681981922505912,246.01316146850587,-0.010772100837795784,246.0884503173828,-0.01107474742567438,244.30047180175782,-0.0038370327699419615,241.33297752380372,0.008412051194860881,0.00803845445898753,0.007511920888853978,0.008128407252076718,-0.017312481034379323,0.011707458050791653,0,1,0
