Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-10-21,207.04150538610523,211.2235019547477,206.4997965106401,206.93316650390625,14404450,-0.001776866755308859,-0.0017784472555449585,0.057644538332011885,0.04508671981297896,0.08757544180036692,203.4098693847656,0.01732117094316621,198.44888916015626,0.0427529596142151,192.8042724609375,0.07328102153872806,192.48488006591796,0.07506192919173893,202.07953521728516,0.024018420674821073,195.07520568847656,0.06078661187914447,0.020275050567182172,0.01899329502241563,0.02043414924332083,0.04508671981297896,0.08757544180036692,2,10,0
2015-10-23,208.8724422386834,210.8442672983693,203.93204570374445,207.07395935058597,12153422,0.0006803783514184314,0.0006801469990000623,0.05748581458900093,0.07485074948407044,0.12707836960811547,205.6612121582031,0.006869293327397719,199.8909164428711,0.03593481402526755,193.97165451049804,0.06754752323556024,192.42745849609375,0.07611440159819782,202.1952439880371,0.024128734515820316,195.16057647705077,0.06104400329508208,0.01711971685549613,0.01670690697134048,0.02029396596486096,0.07485074948407044,0.12707836960811547,4,10,0
2015-10-26,208.4282568385237,208.6666023454749,203.96456534631585,204.3004302978516,10938775,-0.013393905546755236,-0.01348441297347685,0.03066238042317493,0.06254568621720002,0.10877871666860761,206.876806640625,-0.012453674167781204,201.09351043701173,0.01594740602951661,194.97381744384765,0.047835206676865694,192.32713317871094,0.06225485151913035,202.29101806640625,0.009933274599397635,195.23459396362304,0.046435604214270176,0.018161917206858894,0.01726072341161086,0.02034681800999684,0.06254568621720002,0.10877871666860761,0,10,0
2015-10-27,203.4228493715546,205.47051173963425,203.1194860907597,203.5853576660156,11601798,-0.0035001034055263114,-0.003506243098009847,-0.024857414073506612,0.05360234307056788,0.12205162448164009,205.83888549804686,-0.010948018041288199,202.12925720214844,0.007203808513534193,196.081071472168,0.03827134428379941,192.31261535644532,0.05861675942931055,202.38462524414064,0.0059329231181790565,195.31541435241698,0.04234147796792298,0.01842280112569381,0.01671271176084446,0.0202764835404085,0.05360234307056788,0.12205162448164009,1,10,0
2015-10-28,203.01113877040396,204.7446183636427,201.4943513585536,203.02197265625,11958727,-0.002767315961346495,-0.0027711520589252968,-0.020644041328124696,0.04851157080496993,0.12310447470922226,204.98297729492188,-0.00956667067944117,203.0685806274414,-0.00022951837771945094,197.1937423706055,0.02955585819093054,192.32821533203125,0.055601604297930374,202.43717071533203,0.0028888071239658863,195.4359479522705,0.038815912750258974,0.01858237550643898,0.01668571272573129,0.020267646628195482,0.04851157080496993,0.12310447470922226,2,10,1
2015-10-29,202.8161642066358,204.76632185700265,202.5886380997092,203.8995819091797,13280382,0.0043227303993131905,0.00431341423811379,-0.01465973118750541,0.04213975370813117,0.11923877682110273,204.37626037597656,-0.0023323573193870795,203.8930648803711,3.196297437790818e-05,198.27987060546874,0.0283423187969134,192.21575622558595,0.0607849528728619,202.50921829223634,0.006865680627619275,195.5413967895508,0.042743814132739866,0.018479269144262102,0.01668361339836009,0.02027613759552678,0.04213975370813117,0.11923877682110273,3,10,1
2015-10-30,204.137925328444,207.1281650994893,203.7045698234833,205.3513641357422,13366359,0.007120084371772473,0.0070948562511556545,-0.008318743796883465,0.048688861028596486,0.09903744952297955,204.0317413330078,0.006467732883681965,204.84647674560546,0.0024647111249256337,199.2051109313965,0.030853893133607313,192.2027554321289,0.0684100947150903,202.64410415649414,0.01335967799565152,195.66721115112304,0.04949297803983943,0.018455625967707813,0.016024695926647195,0.020301435990138617,0.048688861028596486,0.09903744952297955,4,10,1
2015-11-02,205.63302896102584,208.34158743976616,204.80963910221067,207.9732208251953,7222044,0.012767661420159948,0.012686842020596088,0.017977399861513366,0.04919101015826155,0.10998026997887567,204.76629943847655,0.01566137296768555,205.8215530395508,0.010454045039836268,200.2354423522949,0.038643400898460856,192.2707940673828,0.0816682889046032,202.8090005493164,0.025463466916613164,195.78660858154296,0.06224436048994009,0.018477751611502977,0.016112108679288646,0.02029417259224326,0.04919101015826155,0.10998026997887567,0,11,1
2015-11-03,208.72078391244088,210.28090697028475,208.2874139856285,209.57667541503903,11373522,0.007709908917511221,0.0076803394577310115,0.02942902091638766,0.0038400774841844676,0.08918908138226311,205.96456298828124,0.017537543227585717,205.90172424316407,0.017848083523258618,201.09350967407227,0.04218517919706155,192.32539825439454,0.08969838262248508,202.9420442199707,0.032692245811208,195.9247225189209,0.06967958265093244,0.007766650322844969,0.015309398592507878,0.020320351849788334,0.0038400774841844676,0.08918908138226311,1,11,1
2015-11-04,209.7500116479195,211.2667990118888,205.02629292348004,206.13137817382807,10033187,-0.016439316228239687,-0.016575941204180628,0.015315610802594248,-0.005644606627904669,0.059294916656648766,206.58644409179684,-0.0022027869251990406,205.7847106933594,0.0016846124248037775,201.67042846679686,0.022119999153795922,192.47707641601562,0.0709398854765455,203.10271499633788,0.014911977801699061,196.05326011657715,0.051405001127031946,0.009202836673373465,0.01589529021470641,0.020398506822236706,-0.005644606627904669,0.059294916656648766,2,11,1
2015-11-05,205.6330434218748,206.0664133875281,202.16611262558703,202.9461669921875,10767454,-0.015452335349713353,-0.015572966990839135,-0.004675904227291916,-0.0192670879157667,0.02495094210274207,206.3957611083984,-0.01671349303728764,205.3860107421875,-0.01187930833839812,201.91744995117185,0.005094740653987184,192.60123657226563,0.053711651098565794,203.20401458740236,-0.0012689099461858921,196.1746450805664,0.03451782420118632,0.010353276470822232,0.016018798416930848,0.020477168897003767,-0.0192670879157667,0.02495094210274207,3,11,1
2015-11-06,203.56371777200965,206.87898868432345,203.2278672507946,206.36978149414065,8367190,0.016869569663195305,0.016728858756323798,0.004959389301768979,-0.003400610384104885,0.071195600864012,206.5994445800781,-0.0011116345758056534,205.31559295654296,0.0051344786940796805,202.60325469970704,0.018590652948869302,193.13362915039062,0.06853364896614256,203.31376525878906,0.01503103457585242,196.28179893493652,0.05139540504490747,0.011944257932525645,0.014893051946604185,0.02050234843501,-0.003400610384104885,0.071195600864012,4,11,1
