Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2016-01-13,403.4211055272702,416.3977541440414,400.0242676007415,413.4971008300781,8751294,0.031858715608067856,0.0313617542066797,0.013138865914791076,-0.0026694902154759115,0.005429082992976841,404.8065246582031,0.02146846862019558,409.7605499267578,0.00911886442945331,414.15256652832034,-0.0015826672371892503,412.4108416748047,0.0026339248281206373,417.8918212890625,-0.010516406962519764,402.4662672424316,0.02740809475344652,0.0165154451935698,0.015535445413375079,0.014185463567550433,-0.0026694902154759115,0.005429082992976841,2,1,1
2016-01-14,406.8560744148383,440.8243583012553,402.409654902697,432.4277038574219,30227006,0.045781706786677256,0.04476465054267369,0.0782261161022395,0.024968292062259145,0.0339008464978261,411.08111572265625,0.051927922053144115,410.81394653320314,0.05261203400374792,414.8615158081055,0.04234229346411977,412.39213928222654,0.048583769346495,417.8966232299805,0.034771950333382984,402.5687757873535,0.0741709985124146,0.021526010637425888,0.01825195953073168,0.015365520537398213,0.024968292062259145,0.0339008464978261,3,1,1
2016-01-15,438.1527352412883,444.2593935721773,434.1643426549687,435.0612487792969,13036614,0.006090139226471392,0.006071669280333138,0.07204011462998716,0.031350744360703064,0.02962701887746344,416.9282592773437,0.043491869640553515,412.1364349365234,0.05562433189461724,415.4874496459961,0.04711044617587867,412.4585498046875,0.05479992834507241,417.84380432128904,0.041205455914260725,402.6773271179199,0.08042151738007752,0.02152572296872935,0.018174030111834556,0.01536013541546278,0.031350744360703064,0.02962701887746344,4,1,1
2016-01-18,435.06117164165846,443.5341399374423,430.6529098046036,432.0078430175781,10066612,-0.007018335395961084,-0.007043079755938769,0.0721795725424812,0.04912402868616783,0.045007487628028864,422.7448486328125,0.02191154880945989,414.1592620849609,0.04309593571024806,416.4177581787109,0.03743856867933215,412.354736328125,0.04766067892042947,417.7180938720703,0.034209073906873,402.83836685180665,0.07240987593543236,0.019753657366039356,0.017470207131322798,0.015268179264909221,0.04912402868616783,0.045007487628028864,0,1,0
2016-01-19,433.1910938588025,442.3319798024231,430.7293657500092,434.9658508300781,7500436,0.006847115996409414,0.006823780955604989,0.08543277152342998,0.0610772885957962,0.03280642163442993,429.5919494628906,0.012509315814475563,416.6629943847656,0.04392724262047332,417.10857849121095,0.04281204765306312,412.37649108886717,0.054778485751126205,417.7770199584961,0.04114355278155224,402.96222763061525,0.07942090102995891,0.019472813796287933,0.017080850187027045,0.015208411111805266,0.0610772885957962,0.03280642163442993,1,1,0
2016-01-20,432.8093271517036,442.73264505818,426.32100390516126,427.9430847167969,7507998,-0.016145557403826505,-0.016277317062626404,0.034936118917687775,0.04853400581452161,0.034601826447701045,432.48114624023435,-0.010493085219758225,418.6438354492187,0.02221279397939724,417.82419738769534,0.024218050061165508,412.36389587402346,0.037780196080824835,417.70766693115235,0.024503782419994513,403.02689880371094,0.061822637613131226,0.020505566909671164,0.016981688346149756,0.01528801095931275,0.04853400581452161,0.034601826447701045,2,1,0
2016-01-21,433.1910155802959,436.053511277963,428.2293563710061,433.9734497070313,6743000,0.01409151171171552,0.013993149333270172,0.003574576364605564,0.08208031769255908,0.032883834613854024,432.79029541015626,0.0027337819480304226,421.9357055664062,0.028529806749740816,418.51501617431643,0.036936389222116395,412.35435302734373,0.05242844296651339,417.91739837646486,0.03841919813087791,403.1307095336914,0.07650803931314543,0.019069183724180445,0.01691286011508274,0.015341886598162381,0.08208031769255908,0.032883834613854024,3,1,0
2016-01-22,438.19091713521937,439.87025758850297,431.6644349957456,433.6681823730469,6436018,-0.0007034239863994429,-0.0007036715051323132,-0.003202000661191251,0.06860744147411846,0.036393802308556156,432.5116821289063,0.002673916779422303,424.719970703125,0.02106849756819318,419.2764465332031,0.0343251712774284,412.3669494628906,0.051656013989242355,418.14828033447264,0.03711578587901876,403.2743461608887,0.07536764116414285,0.01920485316605667,0.016868214074444707,0.015339768463890374,0.06860744147411846,0.036393802308556156,4,1,0
2016-01-25,435.19483734277406,437.7138246715076,429.202697288809,434.2025146484375,4579262,0.001232122385522283,0.0012313639456657222,0.0050801661736730175,0.0776264229390149,0.02978065910256178,432.95061645507815,0.002891549626628631,427.8477325439453,0.014852905884781054,419.9042907714844,0.03405114972910406,412.6249572753906,0.05229338893004898,418.4641162109375,0.03760991164548666,403.4166957092285,0.07631270412615376,0.018703939235129304,0.016814257635437185,0.01533780383891697,0.0776264229390149,0.02978065910256178,0,1,0
2016-01-27,437.5610823320306,438.7633398667626,433.1910241168478,434.52685546875,6971962,0.0007469805203110802,0.0007467016692178006,-0.0010092639697814043,0.08433728333551138,0.030596505074349745,432.8628173828125,0.0038442620135372696,431.2273834228516,0.007651350940909518,420.54930572509767,0.03323641141091094,412.9127313232422,0.052345501860022514,418.71436431884763,0.03776438664965709,403.57808334350585,0.07668595843670256,0.018320370898846392,0.016811107932024588,0.01533185421217227,0.08433728333551138,0.030596505074349745,2,1,0
2016-01-28,433.5727385517745,436.09172577815633,429.8323917134371,431.1300659179688,7788598,-0.007817214305700149,-0.007847928898531427,0.007447208086750701,0.04264350355176183,0.039860176920800905,433.5002136230469,-0.005467466060210646,432.9906799316406,-0.004297122547685217,421.37561492919923,0.023149063788156177,413.2898193359375,0.043166431272603,418.82380645751954,0.02938290343268113,403.68425552368166,0.06798831021706042,0.01688628464733183,0.016416334162460983,0.015337937859501324,0.04264350355176183,0.039860176920800905,3,1,0
2016-01-29,434.3361958221963,446.5495159156149,431.89352248548886,444.60302734375,10232108,0.031250340653218744,0.030771988997093064,0.024493612786437913,0.02815574344039362,0.05382703632810282,435.6261291503906,0.020606886485131648,434.2082122802734,0.02393970166728887,422.5110794067383,0.05228726301812414,414.0791082763672,0.0737151874057127,419.130947265625,0.060773560731562926,403.8443339538574,0.10092674321029249,0.013127992048211889,0.017353274504618852,0.01582145984139938,0.02815574344039362,0.05382703632810282,4,1,0
2016-02-01,446.549308823072,450.3278122926712,443.3433044673484,447.827880859375,4251126,0.007253332337594953,0.007227153435889654,0.032650996918532904,0.029344447743619995,0.06161516238393938,438.45806884765625,0.021369915796838335,435.48487548828126,0.02834313214036266,423.81065521240237,0.05666970698255769,415.2496783447266,0.07845449187224429,419.4907586669922,0.06755124304151328,404.00288803100585,0.10847692956344845,0.013164919580012351,0.01736689294865974,0.01583457655265846,0.029344447743619995,0.06161516238393938,0,2,0
2016-02-02,449.1637405150556,454.1826590486128,444.2593404475506,448.6676025390625,7632702,0.0018750991521030436,0.0018733433482162303,0.033314150431249745,0.038563558025048295,0.08958198404187945,441.35108642578126,0.01657754186702709,437.1508514404297,0.026345027261607035,425.6550567626953,0.05406383739779419,416.224833984375,0.07794529760303881,419.81944580078124,0.06871562769860518,404.16112380981446,0.11012063285481011,0.01270736020036414,0.016175662220797943,0.015758159153007198,0.038563558025048295,0.08958198404187945,1,2,0
2016-02-03,445.70969278515935,448.801178894959,439.9655993110097,441.8548278808594,5245966,-0.01518445864967477,-0.015300923011471134,0.016864256650384046,0.015837972193988303,0.07788260118824897,442.8166809082031,-0.002172124648445961,437.8397491455078,0.00917020152507253,427.2513717651367,0.034180009897663455,417.028623046875,0.05953117714702727,420.0803848266602,0.05183399139948919,404.3086720275879,0.09286507673698763,0.01397877791096154,0.016655261537043817,0.015854841332965483,0.015837972193988303,0.07788260118824897,2,2,0
2016-02-04,442.75182554051895,456.0719365904609,442.75182554051895,450.2706298828125,5549346,0.0190465317360351,0.018867417315810632,0.0443962633969619,0.052174099695503795,0.1032403235680146,446.64479370117186,0.008117941220348035,440.0725036621094,0.023173740999127057,429.35816955566406,0.04870632914424422,417.9908038330078,0.07722616324042586,420.5215408325195,0.07074331790803812,404.5160418701172,0.11310945247354676,0.013416698990826852,0.016865829991922023,0.015945583606143062,0.052174099695503795,0.1032403235680146,3,2,0
2016-02-05,448.6484911580854,452.9040774020199,447.255400604228,448.3431396484375,3984224,-0.004280737197708495,-0.004289925785180971,0.008412251097417167,0.033111910304897574,0.11791006411469018,447.3928161621094,0.0021241366691586716,441.50947265625,0.015477962343761531,431.72258911132815,0.03849821843077894,419.01023193359373,0.07000523013359872,421.0009060668945,0.06494578322166,404.72811660766604,0.10776375856054221,0.013318212821775444,0.01619187494249676,0.01587044803558407,0.033111910304897574,0.11791006411469018,4,2,0
2016-02-08,444.1638702386693,447.3889297581776,436.54965109918703,439.2213134765625,4221044,-0.020345635664298922,-0.020555458980438486,-0.019218471539325876,0.012805023124197623,0.08229098447288408,445.6715026855469,-0.01447296757839922,442.0647857666016,-0.006432252424513063,433.39237823486326,0.013449556416842201,419.7613507080078,0.04635958678837815,421.3888635253906,0.04231827533832622,404.9384487915039,0.08466191537842893,0.015284431104846534,0.017122009891131582,0.016093512227971302,0.012805023124197623,0.08229098447288408,0,2,0
2016-02-09,430.63391742276656,430.63391742276656,417.3519173298623,422.7525024414063,7579572,-0.037495473306613514,-0.03821650977319323,-0.05776013233627664,-0.026370211642606334,0.04920918609444813,440.4884826660156,-0.04026434497733955,440.91978454589844,-0.04120314565426575,434.3837585449219,-0.026776452560006825,420.07660705566406,0.006370017612972401,421.49905548095705,0.002973783556926346,405.0567041015625,0.04368721258198649,0.019617563846446976,0.019368559149395708,0.016446217987104664,-0.026370211642606334,0.04920918609444813,1,2,1
2016-02-10,422.8860732926179,430.3285628496631,421.7410748992263,423.0960083007813,5866054,0.0008125460107066829,0.0008122160739107134,-0.04245471226385733,-0.02630642277710904,0.05581224832710552,436.73671875,-0.031233257620884913,439.7766998291016,-0.03792991200944118,435.5020416259766,-0.028486739761027335,420.2342370605469,0.006809943093289972,421.6438830566406,0.003443961367620707,405.18124099731443,0.04421420710241031,0.01961877873266492,0.019282385660386,0.01644181416503227,-0.02630642277710904,0.05581224832710552,2,2,1
2016-02-11,424.031094798604,424.794427102472,408.8217079620579,411.6842041015625,5214378,-0.02697213865252568,-0.027342562727699967,-0.08569607524988365,-0.04510439738180139,-0.004384303359990405,429.01943359375,-0.04040662994442046,437.8321136474609,-0.05972131493066435,435.4113967895508,-0.05449373365726684,420.23156677246095,-0.02033964924754572,421.6356381225586,-0.02360197554767285,405.26334106445313,0.015843680852663633,0.02107770807608831,0.019118006947479685,0.01663666035806983,-0.04510439738180139,-0.004384303359990405,3,2,1
2016-02-12,417.80989882680456,421.5120882857448,407.2377655365461,413.9741821289063,7408096,0.005562462694776782,0.005547049330255101,-0.07665770808154038,-0.06889032087305746,-0.042674235632692015,422.14564208984376,-0.019356968653008955,434.76922912597655,-0.04783007996880284,434.488720703125,-0.04721535357930673,420.414384765625,-0.015318701904809995,421.6162567138672,-0.018125663949782767,405.4749858093262,0.02096108666880081,0.01751360301127517,0.01588577621792709,0.016492082577565164,-0.06889032087305746,-0.042674235632692015,4,2,1
2016-02-15,418.4014573915069,419.9090198334114,414.7183702501548,416.6839599609375,5093478,0.006545765289264871,0.006524434799973007,-0.05131206711540337,-0.06954439915324784,-0.042240693396441764,417.63817138671874,-0.0022847802024725805,431.6548370361328,-0.03468251897277386,433.56985626220705,-0.038946195307123954,420.6739166259766,-0.009484678054300533,421.62605346679686,-0.011721508823335891,405.7100054931641,0.027048764682137794,0.017451059338365257,0.015898397506360375,0.01566706543309043,-0.06954439915324784,-0.042240693396441764,0,2,1
2016-02-16,414.8710697042225,417.0656498797509,409.7948917056553,411.875,5125448,-0.011541024908634179,-0.01160813941645218,-0.025730190545504628,-0.0820041436708353,-0.04660295719853158,415.4626708984375,-0.008635362812931424,427.97557678222654,-0.03762031680237499,432.56321411132814,-0.04782703067765637,420.9036804199219,-0.021450704377101837,421.5784951782227,-0.02301705444942237,405.94309997558594,0.014612639122997262,0.01720316360602825,0.01600481891439109,0.015373607276320592,-0.0820041436708353,-0.04660295719853158,1,2,1
2016-02-17,412.8673307018657,420.977735857784,411.05441660818985,419.01214599609375,4164598,0.017328427304628136,0.017180002302723343,-0.009652330025728628,-0.05169725539566783,-0.03667806289514153,414.6458984375,0.01053006330231887,425.69130859375,-0.01569015496163295,431.7655288696289,-0.029537751443297844,421.2975604248047,-0.00542470368545811,421.5917193603516,-0.006118652824044113,406.2116470336914,0.03151189547585931,0.01877584895493235,0.016483208803679254,0.015517631640306956,-0.05169725539566783,-0.03667806289514153,2,2,1
2016-02-18,419.832706410908,430.1376910228121,419.832706410908,428.7637023925781,4189072,0.02327272965632665,0.023006049343105548,0.04148689243078696,-0.047764446674729344,0.001917586018066686,418.0617980957031,0.025598857263741337,423.5406158447266,0.012331961451759188,431.80655975341796,-0.007046806705709674,421.90059326171877,0.016267123679065243,421.7017025756836,0.016746434206361904,406.5465544128418,0.05464847196115996,0.0194172032094207,0.017017667917398175,0.015786038879771532,-0.047764446674729344,0.001917586018066686,3,2,1
2016-02-19,427.1607232482451,432.8857153213905,425.1188187268442,430.233154296875,3974018,0.003427183542116685,0.003421324132299785,0.03927532892113028,-0.04039313585965254,-0.008618719446273349,421.3135925292969,0.021170837888307315,421.7296173095703,0.020163480671699485,431.61954498291016,-0.00321206651123751,422.65667419433595,0.0179258499040178,421.81579162597654,0.019955067681207472,406.8414497375488,0.05749587357535968,0.019588427625473588,0.01672517232063709,0.015694218042216015,-0.04039313585965254,-0.008618719446273349,4,2,1
2016-02-22,431.6643580861273,432.79025444244286,425.195136342362,430.0041198730469,3857010,-0.0005323495447542292,-0.0005324912930818,0.03196705703132441,-0.020985305859952286,-0.008449000062559664,423.9776245117188,0.014214182572178435,420.8078979492187,0.02185372938256469,431.4363418579102,-0.0033196600423035516,423.2619976806641,0.01592895707464259,421.89430847167966,0.019222376880942527,407.16346649169924,0.05609701081030871,0.018727844630262797,0.016724998523373866,0.01564780672117413,-0.020985305859952286,-0.008449000062559664,0,2,1
