Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2018-12-04,494.3661175850336,495.6810689789875,488.0732915140113,489.7052001953125,8157420,-0.013131101795097688,-0.013218076937612455,0.010440876905203345,0.03557765735328311,0.06981463420357925,495.33355712890625,-0.011362761219363526,486.0093109130859,0.007604564767047295,473.18524169921875,0.03491224374786128,466.2708312988281,0.050259135514023834,480.7133221435547,0.018705281583755617,469.63411712646484,0.04273770225991225,0.011723011726504938,0.010181134007307028,0.012088823418736887,0.03557765735328311,0.06981463420357925,1,12,1
2018-12-05,487.932376900705,494.3426645398832,487.4510077007678,492.9103088378906,11798844,0.006544975714572354,0.006523650359732501,0.004762387909919674,0.04310668182533273,0.07321057483866156,495.8008178710937,-0.005829980365128495,488.04627685546876,0.009966333548862005,474.86647033691406,0.037997710152444686,466.9181970214844,0.05566737810222944,480.67587005615235,0.025452575308823056,469.94105651855466,0.04887687934631235,0.011652952761383435,0.010204879288216,0.012023099582618142,0.04310668182533273,0.07321057483866156,2,12,1
2018-12-06,490.6796205661393,493.485572446222,489.5760313851175,492.4054870605469,11730252,-0.001024165590153614,-0.0010246904060945258,-0.015954628073483135,0.03878640178524173,0.07731616248361006,494.20411376953126,-0.0036394409898076185,489.88482971191405,0.0051454080546138314,476.6334030151367,0.03309059739757525,467.513671875,0.05324296738898848,480.60871490478513,0.024545481157366877,470.213798828125,0.04719488940505023,0.011772340803977729,0.010074235544622731,0.012016673158514238,0.03878640178524173,0.07731616248361006,3,12,1
2018-12-07,494.67141978098977,497.3247692502835,488.4724937463649,494.8827819824219,9903920,0.005031005922909948,0.005018392699723271,-0.009795661407581702,0.05091006982880075,0.07643214900246775,493.2249816894531,0.0033611442131140645,492.2822296142578,0.0052826452220340325,478.39036254882814,0.034474815390768576,468.36790649414064,0.05661121336590336,480.5176098632812,0.0298952043052656,470.49134475708007,0.05184247807562836,0.011186476108480425,0.010066963926736169,0.012026368400866804,0.05091006982880075,0.07643214900246775,4,12,1
2018-12-10,485.0911426561311,494.2252330765761,485.0911426561311,490.45654296875,10915056,-0.008944014976518422,-0.00898425278318119,-0.011616972856501984,0.01900163039956504,0.07368650730740134,492.0720642089844,-0.003283098874615753,493.19679870605466,-0.005556110146079596,480.07335052490237,0.021628345819435513,469.00822814941404,0.04573121223046672,480.37789764404295,0.020980659964033643,470.74821762084963,0.04186595851069974,0.010189479975874154,0.010216254080514285,0.012085506406301471,0.01900163039956504,0.07368650730740134,0,12,1
2018-12-11,482.7666069972002,486.3591909756269,477.1311991334196,483.6001892089844,18905780,-0.013979533677466849,-0.014078167675518687,-0.012466706467264888,-0.002155992909699589,0.0720959065998672,490.85106201171874,-0.01477204260904963,493.0923095703125,-0.01925018942112422,481.69939880371095,0.0039460095030094955,469.4372253417969,0.03017009112746738,480.1280615234375,0.007231669972652455,470.9746586608887,0.02680723965912213,0.011149925548807166,0.010342256549645991,0.01218320626096156,-0.002155992909699589,0.0720959065998672,1,12,1
2018-12-12,485.3377530094282,490.7031538727838,483.729348068693,489.6465148925781,11370488,0.012502736389503166,0.012425222601821825,-0.006621476335131549,-0.0018906224640561353,0.08172741316812515,490.19830322265625,-0.0011256430845446586,492.999560546875,-0.006801315706199351,483.54910430908205,0.012609702983957138,469.9498132324219,0.04191235128848714,479.9035842895508,0.020301850042338643,471.2317979431152,0.03907783182255842,0.011183447071032955,0.010534637295025441,0.011990901121727926,-0.0018906224640561353,0.08172741316812515,2,12,1
2018-12-13,491.9241363785556,498.9683960880337,491.0553558129864,493.4034423828125,7064236,0.0076727340560334145,0.0076434483377130534,0.0020266941544924144,-0.013960269070444231,0.07332404853930452,490.39789428710935,0.0061287948637551715,492.30100402832034,0.002239358330515806,485.2344451904297,0.0168351551983843,470.3971240234375,0.04890828872973452,479.7449710083008,0.02847027525021284,471.5252209472656,0.0463988360826062,0.00922383391279158,0.010221499740512086,0.012007194362330562,-0.013960269070444231,0.07332404853930452,3,12,1
2018-12-14,494.2486985479022,497.3247147566742,490.292207238483,492.0884704589844,6158284,-0.002665104883495917,-0.0026686625980434134,-0.005646410877832353,-0.015386761956286743,0.06103327194271535,489.8390319824219,0.004592199334256364,491.5320068359375,0.0011321004844198068,486.6497528076172,0.01117583563947111,470.68006774902346,0.045483979834421984,479.554658203125,0.026136358059419385,471.8188349914551,0.0429606322687317,0.009232599850696839,0.010233008991553867,0.011968567595678586,-0.015386761956286743,0.06103327194271535,4,12,1
2018-12-17,494.0374167120233,500.7529672651627,492.8633734213578,500.18939208984375,8437324,0.01646232764466804,0.01632829254820821,0.01984446789552541,0.007996962394129392,0.0628148768349861,491.7856018066406,0.01708832111458869,491.9288330078125,0.016792183193498733,488.12787170410155,0.024709755547525525,471.14522338867187,0.06164589442778201,479.4466455078125,0.04326393098456505,472.1578535461426,0.05936899774761817,0.010557628483562967,0.010342423251787605,0.01187541126265076,0.007996962394129392,0.0628148768349861,0,12,0
2018-12-18,498.73360192289687,502.25573187997946,493.70871944799256,501.4221496582031,7413968,0.0024645815922019754,0.002461549491873585,0.0368526746823028,0.0239265367372401,0.06035544421621131,495.34999389648436,0.012258313993211978,493.10052795410155,0.016876115989225227,489.55491943359374,0.0242408558335796,471.97973388671875,0.06238067793510593,479.32771453857424,0.04609463306518413,472.4711297607422,0.061275743794380944,0.009345699067608789,0.01033551094746571,0.011871216334870368,0.0239265367372401,0.06035544421621131,1,12,0
2018-12-19,500.87033843152136,507.0457598704799,496.279818003692,498.6044006347656,9009896,-0.00561951446572162,-0.0056353633403456675,0.018294597162920256,0.01155198358561349,0.05515663309182273,497.1415710449219,0.002942480925039348,493.66993713378906,0.0099954709205623,490.8581069946289,0.01578112601127213,472.7224328613281,0.05475087699303227,479.1736791992187,0.040550477371835036,472.7341525268555,0.05472472841157905,0.009536902499055531,0.010484933425868828,0.011737252122478167,0.01155198358561349,0.05515663309182273,2,12,0
2018-12-20,496.0450716637596,502.5962106842029,493.7204314143853,501.8917846679688,7980476,0.006593170916698865,0.006571531030233298,0.01720365436479976,0.019265215065029206,0.05879884522226231,498.8392395019531,0.0061192964071219436,494.6185668945312,0.01470470026853743,492.25169830322267,0.019583652830402087,473.6262109375,0.05967907408358952,479.1290658569336,0.047508532529379144,473.0241114807129,0.06102791060035195,0.009643998282934432,0.010520248929510161,0.011749582461881215,0.019265215065029206,0.05879884522226231,3,12,0
2018-12-21,501.08170971878985,504.6273436224986,495.2232447747395,495.71630859375,10220308,-0.012304397606954787,-0.012380723449086818,0.007372329067945493,0.0016842909910690373,0.052680108191837105,499.56480712890624,-0.007703702262924161,494.70191955566406,0.002050505563020666,493.49207458496096,0.004507132177674178,474.4271429443359,0.04487341410799495,479.0149490356445,0.03486605082310845,473.3046002197266,0.04735155408085845,0.010544970957737754,0.010865103206482249,0.011464064009134385,0.0016842909910690373,0.052680108191837105,4,12,0
2018-12-24,494.0374008693854,494.0374008693854,487.7797732613392,488.5545959472656,5601488,-0.014447199985816006,-0.014552576945623417,-0.023260781469128577,-0.0038779114046920693,0.015050032355638843,497.23784790039065,-0.01746297469066449,494.5117248535156,-0.0120464866793899,493.85426177978513,-0.010731234379592558,474.9601574707031,0.02862227128472572,478.8043246459961,0.02036379121779741,473.5607713317871,0.031661880635322825,0.011199543966680341,0.01048531995317093,0.011533064552770226,-0.0038779114046920693,0.015050032355638843,0,12,1
2018-12-26,487.69756568853205,499.4379981798304,485.81909648992433,498.3461608886719,7601916,0.020041905290894446,0.01984371007079494,-0.006134529102130859,0.030492071774842033,0.0282703381745939,496.6226501464844,0.003470463422639236,495.9863220214844,0.0047578708573443595,494.53931579589846,0.007697760261278219,475.8280096435547,0.04732413979157224,478.6393719482422,0.04117251963668522,473.87103317260744,0.051649343392444536,0.011747171938279117,0.011269476092295188,0.011756408052849351,0.030492071774842033,0.0282703381745939,2,12,0
2018-12-27,500.84688736802366,502.0678809727584,492.7342364472643,494.2839965820313,11639868,-0.008151290459219696,-0.008184693871748024,-0.008664993825233114,0.009471080766235263,0.0075625520641235955,495.7585693359375,-0.002974376733177575,496.4500701904297,-0.004363124790308759,494.72481536865234,-0.0008910383569349367,476.4065795898438,0.03752554594770463,478.41137329101565,0.033177771635793496,474.18863235473634,0.04237841832585687,0.011720122847526767,0.011164676338668333,0.011813913059773007,0.009471080766235263,0.0075625520641235955,3,12,1
2018-12-28,497.1721385614106,501.9622122889027,496.7377196104192,498.4752807617188,9415612,0.008479506131434889,0.008443757066767678,-0.006807252102184136,0.010279292650275496,-0.003824478111420393,495.0752685546875,0.006867667247764553,496.95725402832034,0.003054642468931501,494.62912902832034,0.007775829419820246,476.9459338378906,0.04514001566296155,478.3010134887695,0.04217901845073757,474.5431118774414,0.05043202247651268,0.011773777087894493,0.010370424221082308,0.011711003398733976,0.010279292650275496,-0.003824478111420393,4,12,1
2018-12-31,501.7860958504838,501.7860958504838,497.0194686876204,498.1935119628906,5866528,-0.0005652613272971729,-0.0005654211477109458,0.004997219833593913,0.012406390050577532,-0.0031712660761543665,495.5707092285156,0.00529248941782301,497.56775817871096,0.0012576252658937914,494.54988250732424,0.007367567124055396,477.55150451660154,0.04322467262915186,478.1652944946289,0.04188555233693725,474.8725590515137,0.049109919002178204,0.011718048332594828,0.010367869457538032,0.01157449772416759,0.012406390050577532,-0.0031712660761543665,0,12,1
2019-01-01,499.5906340212171,505.0734392889884,494.4131488100753,504.39251708984375,6373440,0.012442966393779287,0.012366188924366589,0.03241791454621312,0.008403067051140134,0.01646722845647286,498.73829345703126,0.011337055339424529,497.9880706787109,0.01286064222864658,494.95845184326174,0.019060317510386726,478.36629150390627,0.054406478985204565,478.1404058837891,0.054904607272272976,475.2351011657715,0.061353666537989016,0.011197374632185017,0.010591986180396609,0.01166549478748939,0.008403067051140134,0.01646722845647286,1,1,0
2019-01-02,503.1480281223448,504.2516174029655,497.7239249301071,499.7902526855469,8134232,-0.00912437089838336,-0.00916625292998484,0.0028977684794437852,-0.0032545370677554697,0.020594129868770183,499.02711181640626,0.0015292573310552449,497.8248809814453,0.0039479177903420926,495.46270446777345,0.008734357154938754,479.121201171875,0.04313950512546261,478.1364144897461,0.04528799217041257,475.55573303222656,0.05096041950497954,0.011608850116653503,0.010348316476853121,0.010688252571652243,-0.0032545370677554697,0.020594129868770183,2,1,0
2019-01-03,498.7805006843661,499.73148713984256,493.8025689909968,495.868896484375,12771664,-0.007846003758778974,-0.007876945599066267,0.003206456031964011,-0.005486321714987086,0.006002283972229572,499.344091796875,-0.006959520237827532,497.55133056640625,-0.0033814281636348476,495.61063385009766,0.0005210998647688925,479.6513983154297,0.033811009883224274,478.1132864379883,0.037136826250256494,475.86492446899416,0.042037080244363034,0.011743516788410987,0.010447477873848974,0.010750201619009836,-0.005486321714987086,0.006002283972229572,3,1,0
2019-01-04,496.6790195699045,499.7902343243313,495.5284800629517,497.1955871582031,7287120,0.0026754867732865506,0.002671914029682923,-0.0025672157735889822,-0.00935699219080166,0.00972795840731,499.08815307617186,-0.0037920473693950907,497.0817108154297,0.00022908978603664032,495.85013885498046,0.0027134172157934344,480.27411071777345,0.03523295564514273,478.12068267822264,0.03989558530103987,476.1757914733887,0.04414293221369925,0.011544699394380069,0.010454598190485696,0.010643239670647332,-0.00935699219080166,0.00972795840731,4,1,0
2019-01-07,499.6023423436343,501.39866287311526,497.32470995311866,497.9469299316406,5387012,0.0015111613876783725,0.001510020732306875,-0.0004949523133660483,0.0044997941347106885,0.006191664088502469,499.03883666992186,-0.002188019564904997,497.3047729492188,0.0012912745208810694,496.0033462524414,0.003918489046261353,480.8770977783203,0.035497286587745425,478.096614074707,0.04151946546484386,476.4713995361328,0.04507202408458344,0.01083015788295939,0.010404452852430445,0.010631940520307095,0.0044997941347106885,0.006191664088502469,0,1,0
2019-01-08,498.26397684762094,498.6161898378525,492.3115543821739,493.8026123046875,8343460,-0.008322809877594928,-0.008357637838682727,-0.020995364574906916,0.010741924036650197,0.006822356402228058,496.9208557128906,-0.0062751308832261765,497.82957458496094,-0.008089037867287652,496.17064971923827,-0.004772626949801961,481.50732421875,0.025534997013569205,478.0183053588867,0.033020298111701374,476.7787176513672,0.03570607081033472,0.010034842352437628,0.010376104504509634,0.010585276263508914,0.010741924036650197,0.006822356402228058,1,1,0
2019-01-09,497.324727668682,498.1113595877368,493.7086973385452,497.04296875,8568628,0.006562048001708787,0.0065406114918886305,-0.005496873780120315,-0.002615033968252023,0.027797300003136405,496.37139892578125,0.0013529583406137746,497.6992553710937,-0.0013186409543739508,496.84278869628906,0.00040290421490518646,482.2380487060547,0.03070043951046575,478.0143133544922,0.0398077104887784,477.1089454650879,0.04178086257737279,0.007884802536059696,0.009883736980163853,0.010390019103518144,-0.002615033968252023,0.027797300003136405,2,1,0
2019-01-10,497.0899287679056,498.6866391068716,491.3723150175811,495.0940551757813,7691540,-0.003921016283803369,-0.0039287236218144075,-0.0015625930847592562,0.0016388525611825688,0.01112545503238871,496.2164306640625,-0.002261866836572035,497.78026123046874,-0.0053963691690935844,497.1151657104492,-0.004065678687914187,483.09369140625,0.02484065510066813,478.0003421020508,0.03576088041811709,477.438469543457,0.0369798136484627,0.007517763159748474,0.009592288558303455,0.010026873682244145,0.0016388525611825688,0.01112545503238871,3,1,0
2019-01-11,496.3385658773352,498.73360278703433,494.9766641596367,495.8923950195313,6408040,0.0016125013730301507,0.0016112026885906617,-0.002621085488953012,-0.00518157237053074,0.005044457380959599,495.95579223632814,-0.00012782836250579965,497.52197265625,-0.003275388276860247,497.23961334228517,-0.0027093945989103974,484.02893310546875,0.024509819770376362,478.0478912353516,0.037327857964327915,477.74935333251955,0.03797606749324878,0.006970027091526772,0.009451695058780152,0.009899889330738806,-0.00518157237053074,0.005044457380959599,4,1,0
2019-01-14,495.422767141627,495.422767141627,492.734219458912,493.485595703125,4855160,-0.004853470915422098,-0.004865287254394462,-0.008959457244024138,-0.009449975053300808,0.002839174920797216,495.063525390625,-0.0031873276995209032,497.0511810302734,-0.007173477225741132,497.30946960449216,-0.007689123443412993,484.9207354736328,0.01766239222813737,478.0773596191406,0.03222958747985749,478.0378788757324,0.03231483844695138,0.007105258303366663,0.009500295481437732,0.009865981572517973,-0.009449975053300808,0.002839174920797216,0,1,1
2019-01-15,494.2839869444297,499.3206212947151,493.5678090578374,498.240478515625,5087556,0.009635302132223744,0.009589178647762268,0.008987125827919273,-0.012196926730225321,-0.0038963512722171023,495.9510986328125,0.004616140359651633,496.43597717285155,0.003634912507852306,497.21202392578124,0.002068442717301,485.90552307128905,0.025385501622557705,478.18584045410154,0.041939004388918955,478.3807434082031,0.04151449526570006,0.00655221618741946,0.008993788684472622,0.009839300510534584,-0.012196926730225321,-0.0038963512722171023,1,1,0
2019-01-16,497.8061407407654,498.9684322117089,495.0353869225107,497.8413391113281,5252452,-0.0008010979065490309,-0.0008014189569502904,0.001606240127158376,-0.00389946295220156,-0.007141309073234736,496.11077270507815,0.003488266132206652,496.2410858154297,0.0032247497066246744,497.0329833984375,0.0016263623137513505,486.7073956298828,0.022876051569004963,478.28645599365234,0.04088529556424514,478.66106643676756,0.040070676350056456,0.005934251717524882,0.00897331270727183,0.009823641860468066,-0.00389946295220156,-0.007141309073234736,2,1,1
2019-01-17,499.0271130885557,501.5278024292341,496.232912917923,500.6825256347656,8240228,0.005707012054300575,0.005690788756112699,0.011287694531092907,0.009707463372916614,0.004167883390829186,497.228466796875,0.006946623269865393,496.7224487304687,0.007972413798526867,497.1368896484375,0.007132112020163062,487.53533142089844,0.026966649115563124,478.37122222900393,0.046640145495794316,478.9565866088867,0.045360977661259794,0.005575132743297301,0.008978672654098654,0.009655201380896393,0.009707463372916614,0.004167883390829186,3,1,0
2019-01-18,501.3165436489399,502.25577839113936,496.5147174947133,500.2012023925781,5207976,-0.0009613342138858894,-0.0009617965919782882,0.008688996678154481,0.006045136586094957,-0.003368419900535158,498.09022827148436,0.004238135986765812,497.02301025390625,0.006394456741647181,497.05236053466797,0.006335030487578885,488.3980187988281,0.02416714060957692,478.45152740478517,0.04545847121811364,479.2572833251953,0.043700784100909607,0.00557089783431585,0.008855671297562309,0.009599990387971132,0.006045136586094957,-0.003368419900535158,4,1,0
2019-01-21,502.47881615648697,508.7129979871169,499.3206509206573,504.40423583984375,17561512,0.00840268561363211,0.008367579570477268,0.02212554982716708,0.012967859665465875,0.017526006499039237,500.2739562988281,0.008256035496176262,497.6687408447266,0.013534092946413612,497.4867568969727,0.013904850424598658,489.2912316894531,0.030887543392526196,478.6117846679688,0.05389012974214191,479.5263818359375,0.05188005279012531,0.006095394785943692,0.008563231819665307,0.009639542066864617,0.012967859665465875,0.017526006499039237,0,1,0
2019-01-22,503.8993676531204,504.08722604015855,499.9193724633445,501.5160827636719,8796976,-0.005725869988706611,-0.0057423256275673865,0.006574343894750756,0.015620554178488177,0.026530273021534212,500.9290771484375,0.0011718337824906389,498.440087890625,0.006171242939275512,498.134831237793,0.006787823926058367,490.18561767578126,0.02311464204440372,478.7667575073242,0.04751650965658305,479.7988883972168,0.045263119385295036,0.005680800394218607,0.007939725107850041,0.009531581974553406,0.015620554178488177,0.026530273021534212,1,1,0
2019-01-23,501.081638917228,501.51605783276256,493.4386062023111,494.3660888671875,7624288,-0.014256758939979242,-0.014359362895109274,-0.0069806381493833225,-0.005385610603333757,-0.007986561016918303,500.23402709960936,-0.011730386008414029,498.1723999023437,-0.007640549809468267,497.9358276367187,-0.007169073947688731,491.0513549804688,0.006750279483192845,478.8253424072266,0.032455981510569165,480.07373413085935,0.02977116580269379,0.007245587772474844,0.007371411635927685,0.009721488857746196,-0.005385610603333757,-0.007986561016918303,2,1,1
2019-01-24,495.44629306908894,498.1817911405713,492.6050852351728,493.6265258789063,10111572,-0.0014959824408180555,-0.0014971025397879753,-0.01409276216882882,-0.0029641424321970034,-0.0013301476634312026,498.8228271484375,-0.010417128059748815,498.02564697265626,-0.008833121588197046,497.9029541015625,-0.008588878992238036,491.87083740234374,0.003569409574746718,478.8427182006836,0.03087403674796363,480.3149591064453,0.02771424566335634,0.007159034875521703,0.007148750872898094,0.009403382328522307,-0.0029641424321970034,-0.0013301476634312026,3,1,0
2019-01-25,491.4545400634067,495.4462874026699,490.7501140623602,492.1589660644531,11262236,-0.0029730165165662292,-0.0029774447090743276,-0.01607800279099114,-0.0075287078256788265,-0.012671269651754358,497.2143798828125,-0.010167473071778232,497.6523040771484,-0.01103850613709545,497.5871383666992,-0.010908988363452776,492.5200842285156,-0.0007332049506735272,478.88380950927734,0.027721038572548817,480.5319305419922,0.02419617674385721,0.007171640658489949,0.006883996856308765,0.009355397911002124,-0.0075287078256788265,-0.012671269651754358,4,1,0
2019-01-28,490.7500878854749,493.57954363735365,487.6388732134737,489.3764343261719,15360436,-0.005653725584909619,-0.005669768387716021,-0.02979317072674914,-0.008326811183005933,-0.017698098078353763,494.2088195800781,-0.009778023099653033,497.24138793945315,-0.015817174121151245,497.14628448486326,-0.01562890119302085,493.0319665527344,-0.007414391914832397,478.92619171142576,0.021820152657348935,480.71673233032226,0.01801414723775241,0.007226988630397343,0.006975489435115107,0.009398193617187677,-0.008326811183005933,-0.017698098078353763,0,1,0
2019-01-29,487.9911100056597,489.106451168911,482.0621911904821,483.142333984375,14762788,-0.012738865021934886,-0.012820700096440712,-0.03663640989945105,-0.030302926362448357,-0.04213025052011943,490.53406982421876,-0.015068751172558903,495.7315734863281,-0.0253952747318813,496.08377532958986,-0.026087209436786662,493.28227294921874,-0.020556057902140767,478.91773895263674,0.00882112874118457,480.89159561157226,0.004680344579406359,0.007095346423681447,0.0067139084647950325,0.009574989536761672,-0.030302926362448357,-0.04213025052011943,1,1,1
2019-01-30,483.0601139646413,483.0601139646413,476.1919606855232,477.7651672363281,18514160,-0.01112957066647935,-0.01119196773845792,-0.033580219203342754,-0.040326445993490556,-0.0440686574635466,487.21388549804686,-0.01939336817558046,493.7239562988281,-0.03232330305001618,494.9825210571289,-0.034783761220557596,493.3799523925781,-0.03164860080051535,478.82299346923827,-0.002209221878101242,481.0419062805176,-0.0068117538231246,0.007473329829808403,0.006837709561043571,0.00940203050010314,-0.040326445993490556,-0.0440686574635466,2,1,1
2019-01-31,476.8963863970491,490.6913951123749,474.7831084661907,488.3902587890625,16579404,0.0222391506986499,0.021995467047722792,-0.01060775062790753,-0.02455102028999112,-0.015081885047307342,486.1666320800781,0.004573795407287751,492.49472961425784,-0.008334040099089224,494.6085891723633,-0.012572224824696221,493.69694458007814,-0.010748873067321307,478.889091796875,0.019840015475268924,481.23373443603515,0.014871202579790355,0.010915437206567909,0.008615148615659544,0.009798184584716277,-0.02455102028999112,-0.015081885047307342,3,1,1
2019-02-01,488.39022215622,497.08989378431465,487.6036476034212,490.855712890625,15654188,0.005048123006538896,0.0050354239532525566,-0.002648032980582693,-0.018683460689921327,-0.012751268175597907,485.9059814453125,0.010186603240795122,491.5601806640625,-0.0014331261992902578,494.2915954589844,-0.006951124801482633,494.0336596679688,-0.006432652340894407,478.99381591796873,0.024764196485342005,481.4423233032227,0.019552476240177974,0.011167745437304925,0.008680517477281626,0.009780301500929178,-0.018683460689921327,-0.012751268175597907,4,2,1
2019-02-04,491.92416586635767,496.1507219454004,489.024255848258,494.2487487792969,7938288,0.006912491389150732,0.0068887096516862065,0.009956168935338683,-0.020133627632285434,-0.007426858024511707,486.8804443359375,0.015133703826221812,490.5446319580078,0.007551029162227385,494.1066864013672,0.00028751357113643294,494.500458984375,-0.0005090191535819244,479.1175604248047,0.031581368758590855,481.6479284667969,0.026161890392867537,0.011025087027355765,0.008832537037169632,0.009789703186185668,-0.020133627632285434,-0.007426858024511707,0,2,1
2019-02-05,494.9766434900243,497.5595386885016,492.3937482915469,496.3972473144531,8690288,0.004346998430370563,0.004337577524601602,0.027434800053159458,-0.01020672242654852,0.005254397091291052,489.53142700195315,0.014025290172989369,490.0327484130859,0.012987905240982034,494.23641815185545,0.004372055727252633,494.80218688964845,0.0032236325284480394,479.25163604736326,0.03577580122312907,481.8568098449707,0.03017584720689226,0.011104421864778695,0.008682615106262101,0.00974537531504769,-0.01020672242654852,0.005254397091291052,1,2,0
2019-02-06,496.9138124909856,499.4380055136804,496.2915924903421,498.4165649414063,10875684,0.004067946866905148,0.0040596951418654225,0.043224996549116046,0.008193272486590297,0.0027635361080768917,493.6617065429688,0.009631815341187844,490.4377960205078,0.016268666456051184,494.30509796142576,0.008317670598455784,495.07761657714843,0.006744292717862255,479.4430047607422,0.039574172513232364,482.09433685302736,0.033856917289105226,0.010138164205652934,0.008605476760463039,0.009576745797095958,0.008193272486590297,0.0027635361080768917,2,2,0
2019-02-07,498.9801395642869,500.142430931467,494.4718248915794,497.1486206054688,7217308,-0.002543945015323845,-0.002547186341782157,0.01793312143064063,0.007135140722617006,0.00414984871704438,495.41337890625,0.00350261372240257,490.79000549316413,0.012955877342928579,494.40782623291017,0.0055435901843259305,495.20910888671875,0.0039165509760317185,479.7173779296875,0.03633648368339126,482.3180575561523,0.030748512971836783,0.010170614877810381,0.00857645544762619,0.00958941339008319,0.007135140722617006,0.00414984871704438,3,2,0
2019-02-08,495.91587571457126,503.6528093746815,494.6596264890232,498.4165649414063,12235644,0.0025504331770915822,0.0025471863417821155,0.015403410518043836,0.012714588798395932,0.005090156548530178,496.92554931640626,0.0030004809111769948,491.41576538085945,0.014246184297976416,494.5340347290039,0.007850885762655357,495.1696600341797,0.006557156403731446,479.9775457763672,0.03841642036652737,482.52840286254883,0.03292689504825552,0.010095207994550687,0.008586902236880854,0.009414045270221244,0.012714588798395932,0.005090156548530178,4,2,0
2019-02-11,496.2212418406815,503.17154503022175,496.2212418406815,502.4084167480469,7036364,0.008009067289145744,0.007977164935252643,0.016509233435396453,0.026629771087810727,0.018081218829109957,498.55748291015624,0.007724152118652627,492.718963623047,0.01966527339185742,494.98017578125,0.015007148427858885,495.2222595214844,0.014510973786812764,480.2359536743164,0.04616993564119376,482.7822142028809,0.04065228993071068,0.00997184084408822,0.008662835295664088,0.009402863421924848,0.026629771087810727,0.018081218829109957,0,2,0
2019-02-12,502.0209143070628,504.3690009034476,498.9214514651015,500.0719909667969,9772388,-0.0046504511138031335,-0.004661298103579423,0.007402828424662777,0.035040723595480605,0.0036759607662315563,499.292431640625,0.0015613281451318795,494.41192932128916,0.011448068523099098,495.0717514038086,0.010100030043745711,495.2992767333984,0.009636021003049944,480.55881561279296,0.040605176140867005,483.0252182006836,0.035291682760610676,0.00884717221673548,0.008494767373226813,0.009267609229827296,0.035040723595480605,0.0036759607662315563,1,2,0
2019-02-14,502.4905346624277,502.4905346624277,494.413139652593,495.49322509765625,7441388,-0.009156213408970215,-0.009198389175244834,-0.0058652541857106,0.037106216771468636,-0.004716591068679388,498.707763671875,-0.006445735976818967,496.18473510742194,-0.0013936543404866608,494.954345703125,0.0010887456574721899,495.4150372314453,0.00015782295718747008,480.8429342651367,0.030467934097668126,483.26195251464844,0.025309819072994566,0.00850017775348661,0.008749140394380414,0.009346873613563041,0.037106216771468636,-0.004716591068679388,3,2,1
2019-02-15,494.8240573552755,495.0001638519744,487.9793504544424,493.2507934570313,8416524,-0.004525655502520709,-0.0045359272841306204,-0.00784036601306548,0.009952153181802315,-0.01484320262288441,497.9281982421875,-0.009393733477374044,496.6707885742188,-0.006885839062541255,494.58275909423827,-0.0026931097227211875,495.4218469238281,-0.004382231991336916,481.17002197265623,0.02510707428290626,483.4763919067383,0.020216915890649112,0.005789442076265646,0.008684477859613701,0.009370394788111793,0.009952153181802315,-0.01484320262288441,4,2,1
2019-02-18,494.6948014533839,497.3246464756204,489.8107707970464,490.72650146484375,7138744,-0.005117664331557692,-0.005130804425895898,-0.015428988555921341,-0.0002632370824826591,-0.018941779592721253,496.390185546875,-0.011409742269161804,496.65786743164074,-0.011942559165466937,494.10902404785156,-0.006845700884589023,495.38826721191407,-0.009410327324276602,481.450969543457,0.01926578718946681,483.6862010192871,0.014555512294376793,0.005892391417012366,0.008740315555451997,0.009395470677551454,-0.0002632370824826591,-0.018941779592721253,0,2,1
2019-02-19,490.6796122175164,495.0118202368405,487.9793128097775,489.35296630859375,5268636,-0.0027989830427945783,-0.002802907520573315,-0.025985731934901724,-0.009905503014008277,-0.02983969693709909,493.7790954589844,-0.008963783989835328,496.1682891845704,-0.013735909820390413,493.35646057128906,-0.008114810654469617,495.2776708984375,-0.011962389863238387,481.8227886962891,0.01562852108485724,483.8647607421875,0.011342437002413774,0.005404680835115914,0.00846610494601826,0.009359183047350209,-0.009905503014008277,-0.02983969693709909,1,2,1
2019-02-20,490.3979539697066,495.6811495475464,488.84819366967054,495.0589294433594,4892500,0.011660219775120995,0.011592763277861963,-0.010024679674111914,-0.002696062233088825,-0.012875266700779542,492.7764831542969,0.004631808471159848,496.03445739746104,-0.00196665360551751,493.0336029052734,0.004107887426235024,495.3697186279297,-0.0006273883382115208,482.18897338867185,0.02669068926284557,484.0424523925781,0.02275931996527958,0.006574125269651233,0.008889185707745382,0.009046516705960307,-0.002696062233088825,-0.012875266700779542,2,2,1
2019-02-21,493.4973932351925,497.7826516620772,491.5954773155014,496.8316650390625,5261544,0.0035808577328286795,0.003574461726023319,0.0027012275317033208,-0.0031798700400941238,0.004987348904785804,493.04417114257814,0.007681855132182669,495.87596740722654,0.0019272916911723392,493.15688171386716,0.007451550331051493,495.63434814453126,0.002415726228445436,482.53578674316407,0.02962656592247237,484.2308740234375,0.026022279230000445,0.00654029116583017,0.008324872297757857,0.009016544669872837,-0.0031798700400941238,0.004987348904785804,3,2,1
